"V1","V2"
0.29159445407279,0.894386181369525
0.695190641247834,0.854164096236891
0.725086655112652,0.835903763109192
0.724003466204506,0.829364589759408
0.70342287694974,0.832325724861197
0.697140381282495,0.815792720542875
0.708622183708839,0.807526218383714
0.742201039861352,0.820604565083282
0.747833622183709,0.809253547193091
0.738734835355286,0.819000616903146
0.725953206239168,0.838494756323257
0.72551993067591,0.835903763109192
0.750216637781629,0.840962368908081
0.399263431542461,0.835533621221468
0.724220103986135,0.848611967921036
0.720970537261698,0.870080197409007
0.769714038128249,0.877359654534238
0.76949740034662,0.868969771745836
0.767547660311958,0.857618753855644
0.739168110918544,0.878470080197409
0.761265164644714,0.877853177051203
0.719237435008665,0.888587291795188
0.71078856152513,0.879457125231339
0.750216637781629,0.86637877853177
0.728986135181976,0.875755706354102
0.741334488734835,0.878099938309685
0.741984402079722,0.883775447254781
0.747183708838821,0.908945095619987
0.772746967071057,0.911165946946329
0.807625649913345,0.909685379395435
0.823873483535528,0.914990746452807
0.824523396880416,0.914743985194324
0.866551126516464,0.914127082048118
0.558275563258232,0.917581739666872
0.871750433275563,0.940407156076496
0.859835355285962,0.951264651449722
0.860051993067591,0.946452806909315
0.874350086655113,0.937569401603948
0.910311958405546,0.945219000616903
0.916377816291161,0.933004318322023
0.883015597920277,0.942381246144355
0.889298093587521,0.940037014188772
0.871317157712305,0.942381246144355
0.929809358752166,0.971128932757557
0.905329289428076,0.951511412708205
0.910528596187175,0.928315854410858
0.939124783362218,0.929673041332511
0.918110918544194,0.942257865515114
0.923743500866551,0.924244293645897
0.934575389948007,0.910795805058606
0.984402079722704,0.885626156693399
0.986135181975736,0.888217149907464
1,0.896730413325108
0.98526863084922,0.88673658235657
0.954939341421143,0.906724244293646
0.914644714038128,0.914990746452807
0.905329289428076,0.903392967304133
0.915727902946274,0.903763109191857
0.861568457538995,0.905490438001234
0.857019064124783,0.900431832202344
0.834705372616984,0.913633559531154
0.816724436741768,0.926218383713757
0.81130849220104,0.931030228254164
0.786395147313691,0.929919802590993
0.778162911611785,0.907217766810611
0.805242634315424,0.905737199259716
0.78921143847487,0.914003701418877
0.827339688041594,0.92449105490438
0.805675909878683,0.915854410857495
0.826473136915078,0.942011104256631
0.823873483535528,0.954842689697717
0.846837088388215,0.952375077112893
0.842504332755633,0.956570018507094
0.863301559792027,0.960394818013572
0.804159445407279,0.956693399136335
0.812824956672443,0.956816779765577
0.794410745233969,0.963479333744602
0.794410745233969,0.963479333744602
0.783362218370884,0.96434299814929
0.768197573656846,0.936705737199259
0.765164644714038,0.928192473781616
0.777512998266898,0.934361505243676
0.797443674176777,0.917828500925354
0.790511265164645,0.920789636027144
0.783578856152513,0.926218383713757
0.782062391681109,0.907217766810611
0.751083188908145,0.903269586674892
0.794410745233969,0.907464528069093
0.809358752166378,0.904009870450339
0.808492201039861,0.904256631708822
0.763648180242634,0.919925971622455
0.760181975736568,0.913633559531154
0.760398613518197,0.910302282541641
0.779462738301559,0.917705120296113
0.772746967071057,0.931400370141888
0.789644714038128,0.939666872301049
0.760831889081456,0.928932757557063
0.761481802426343,0.935348550277606
0.760615251299827,0.942628007402838
0.761915077989601,0.940530536705737
0.748050259965338,0.960641579272054
0.76234835355286,0.956570018507094
0.754549393414211,0.964096236890808
0.48028596187175,0.963232572486119
0.697790294627383,0.961135101789019
0.681542461005199,0.943985194324491
0.668760831889081,0.954595928439235
0.645797227036395,0.94386181369525
0.643197573656846,0.940900678593461
0.644280762564991,0.943244910549044
0.64471403812825,0.942998149290561
0.663994800693241,0.941024059222702
0.664644714038128,0.943244910549044
0.670277296360485,0.964836520666255
0.68392547660312,0.964096236890808
0.685008665511265,0.964713140037014
0.712954939341421,0.990993214065392
0.716637781629116,0.995681677976557
0.719670710571924,0.995558297347316
0.712954939341421,0.988895743368291
0.714471403812825,0.984083898827884
0.805242634315424,0.989759407772979
0.811091854419411,1
0.814991334488735,0.986551511412708
0.8184575389948,0.984824182603331
0.819757365684575,0.990623072177668
0.807192374350087,0.982479950647748
0.810008665511265,0.981246144355336
0.810875216637781,0.976681061073411
0.821923743500866,0.976310919185688
0.831889081455806,0.965700185070944
0.811958405545927,0.960518198642813
0.542677642980936,0.956816779765577
0.804159445407279,0.953979025293029
0.802859618717504,0.952375077112893
0.820840554592721,0.938679827267119
0.853336221837088,0.946576187538556
0.849436741767764,0.920666255397902
0.779679376083189,0.921653300431832
0.759315424610052,0.909932140653917
0.7671143847487,0.925231338679827
0.804376083188908,0.949784083898828
0.788344887348354,0.94904380012338
0.79896013864818,0.967057371992597
0.781629116117851,0.964959901295497
0.778812824956672,0.948920419494139
0.750649913344887,0.935965453423812
